dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf6,10.0,38,5350,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,38,5351,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,38,5352,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,38,5353,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,38,5354,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,38,5355,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,38,5356,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,38,5357,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,38,5358,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,38,5359,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,38,5360,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,38,5361,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,38,5362,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,38,5363,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,10.0,38,5364,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,38,5365,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,38,5366,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,38,5367,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,40,5368,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,40,5369,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,40,5370,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,40,5371,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,40,5372,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,40,5373,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,40,5374,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,40,5375,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,40,5376,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,40,5377,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,40,5378,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,40,5379,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,40,5380,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,40,5381,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,40,5382,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,40,5383,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,40,5384,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,40,5385,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,10.0,40,5386,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,40,5387,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,40,5388,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,40,5389,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,42,5390,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,42,5391,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,42,5392,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,42,5393,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,42,5394,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,42,5395,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,42,5396,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,42,5397,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,42,5398,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,42,5399,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,42,5400,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,42,5401,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,42,5402,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,42,5403,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,42,5404,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,42,5405,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,42,5406,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,42,5407,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,10.0,42,5408,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,42,5409,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,42,5410,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,42,5411,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,44,5412,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,44,5413,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,44,5414,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,44,5415,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,44,5416,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,44,5417,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,44,5418,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine1,10.0,44,5419,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9891696750902527,0.42857142857142855,0.0,0.010830324909747292,0.5714285714285714,0.0,0.0,0.9893238434163701,0.7518243241191969,0.9891696750902526,0.5714285714285714,0.7559289460184544
BGP_testbed_2,spine2,10.0,44,5420,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927007299270073,0.2857142857142857,0.0,0.0072992700729927005,0.7142857142857143,0.0,0.0,0.992831541218638,0.842064100854479,0.9927007299270074,0.7142857142857144,0.8451542547285166
BGP_testbed_2,spine3,10.0,44,5421,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,10.0,44,5422,1.0,0.42857142857142855,0.7894736842105262,1.0,0.985663082437276,0.5714285714285714,0.0,0.014336917562724014,0.42857142857142855,0.0,0.0,0.9858156028368794,0.6499438709075278,0.9856630824372759,0.4285714285714286,0.6546536707079771
BGP_testbed_3,leaf1,10.0,44,5423,1.0,0.625,0.8928571428571429,1.0,0.9845360824742269,0.375,0.0,0.015463917525773196,0.625,0.0,0.0,0.9849246231155779,0.7844329490443346,0.9845360824742269,0.625,0.7905694150420949
BGP_testbed_3,leaf2,10.0,44,5424,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf3,10.0,44,5425,1.0,0.5,0.8333333333333334,1.0,0.9796954314720813,0.5,0.0,0.02030456852791878,0.5,0.0,0.0,0.9800995024875622,0.6998912170730824,0.9796954314720812,0.5,0.7071067811865476
BGP_testbed_3,leaf5,10.0,44,5426,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,leaf6,10.0,44,5427,1.0,0.75,0.9375,1.0,0.9896907216494846,0.25,0.0,0.010309278350515464,0.75,0.0,0.0,0.99,0.8615497903412858,0.9896907216494846,0.75,0.8660254037844386
BGP_testbed_3,leaf7,10.0,44,5428,1.0,0.5,0.8333333333333334,1.0,0.9798994974874372,0.5,0.0,0.020100502512562814,0.5,0.0,0.0,0.9802955665024631,0.6999641053252078,0.9798994974874371,0.5,0.7071067811865476
BGP_testbed_3,leaf8,10.0,44,5429,1.0,0.75,0.9375,1.0,0.9897435897435898,0.25,0.0,0.010256410256410256,0.75,0.0,0.0,0.9900497512437811,0.8615728015134253,0.9897435897435898,0.75,0.8660254037844386
BGP_testbed_3,spine1,10.0,44,5430,1.0,0.875,0.9722222222222222,1.0,0.9947643979057592,0.125,0.0,0.005235602094240838,0.875,0.0,0.0,0.9949494949494949,0.9329624044770182,0.9947643979057592,0.875,0.9354143466934853
BGP_testbed_3,spine2,10.0,44,5431,1.0,0.75,0.9375,1.0,0.9895833333333334,0.25,0.0,0.010416666666666666,0.75,0.0,0.0,0.98989898989899,0.8615030470056388,0.9895833333333335,0.75,0.8660254037844386
BGP_testbed_3,spine3,10.0,44,5432,1.0,0.5,0.8333333333333334,1.0,0.9795918367346939,0.5,0.0,0.02040816326530612,0.5,0.0,0.0,0.98,0.6998542122237651,0.9795918367346939,0.5,0.7071067811865476
BGP_testbed_3,spine4,10.0,44,5433,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_2,leaf1,10.0,46,5434,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9927536231884058,0.2857142857142857,0.0,0.007246376811594203,0.7142857142857143,0.0,0.0,0.9928825622775801,0.8420865340621837,0.9927536231884058,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf2,10.0,46,5435,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf3,10.0,46,5436,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9857651245551602,0.5714285714285714,0.0,0.014234875444839857,0.42857142857142855,0.0,0.0,0.9859154929577465,0.6499775132006469,0.9857651245551602,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf5,10.0,46,5437,1.0,0.42857142857142855,0.7894736842105262,1.0,0.9858156028368794,0.5714285714285714,0.0,0.014184397163120567,0.42857142857142855,0.0,0.0,0.9859649122807017,0.6499941547551066,0.9858156028368794,0.4285714285714286,0.6546536707079771
BGP_testbed_2,leaf6,10.0,46,5438,1.0,0.7142857142857143,0.9259259259259259,1.0,0.9928571428571429,0.2857142857142857,0.0,0.007142857142857143,0.7142857142857143,0.0,0.0,0.9929824561403509,0.842130437325114,0.9928571428571429,0.7142857142857144,0.8451542547285166
BGP_testbed_2,leaf7,10.0,46,5439,1.0,0.2857142857142857,0.6666666666666666,1.0,0.9823943661971831,0.7142857142857143,0.0,0.017605633802816902,0.2857142857142857,0.0,0.0,0.9825174825174825,0.5297962859701515,0.982394366197183,0.2857142857142856,0.5345224838248488
BGP_testbed_2,leaf8,10.0,46,5440,1.0,0.5714285714285714,0.8695652173913042,1.0,0.9892857142857143,0.42857142857142855,0.0,0.010714285714285714,0.5714285714285714,0.0,0.0,0.9894366197183099,0.7518684209680438,0.9892857142857143,0.5714285714285714,0.7559289460184544
